Modelo;Combinación de Características;Puntaje R^2
RandomForestRegressor;volatile acidity, residual sugar, total sulfur dioxide, density, pH, sulphates, alcohol;0,4334876662947
RandomForestRegressor;fixed acidity, volatile acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, alcohol;0,4334722856407
RandomForestRegressor;volatile acidity, citric acid, residual sugar, chlorides, total sulfur dioxide, density, sulphates, alcohol;0,4333096901554
RandomForestRegressor;volatile acidity, citric acid, free sulfur dioxide, total sulfur dioxide, density, sulphates, alcohol;0,4332937601923
RandomForestRegressor;volatile acidity, citric acid, total sulfur dioxide, pH, sulphates, alcohol;0,4329081452236
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates, alcohol;0,4326675478500
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, total sulfur dioxide, density, sulphates, alcohol;0,4325554887992
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, chlorides, total sulfur dioxide, pH, sulphates, alcohol;0,4323341172432
RandomForestRegressor;volatile acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, density, sulphates;0,4322665522273
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, free sulfur dioxide, density, pH, sulphates, alcohol;0,4321325208137
RandomForestRegressor;volatile acidity, citric acid, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,4320446313621
RandomForestRegressor;fixed acidity, volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, sulphates, alcohol;0,4319391640203
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, free sulfur dioxide, total sulfur dioxide, pH, sulphates, alcohol;0,4319342202386
RandomForestRegressor;volatile acidity, free sulfur dioxide, total sulfur dioxide, pH, sulphates, alcohol;0,4319193888937
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, density, sulphates;0,4318100763883
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, total sulfur dioxide, density, sulphates;0,4317655823534
RandomForestRegressor;volatile acidity, citric acid, residual sugar, total sulfur dioxide, density, pH, sulphates;0,4317408634452
RandomForestRegressor;fixed acidity, volatile acidity, total sulfur dioxide, density, sulphates;0,4317348210454
RandomForestRegressor;fixed acidity, citric acid, chlorides, total sulfur dioxide, density, pH, sulphates;0,4316584670844
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, total sulfur dioxide, density, pH, sulphates, alcohol;0,4316474809029
RandomForestRegressor;fixed acidity, volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, density, sulphates;0,4314398420736
RandomForestRegressor;citric acid, free sulfur dioxide, total sulfur dioxide, pH, sulphates, alcohol;0,4312486825165
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide, density, sulphates;0,4310245644151
RandomForestRegressor;fixed acidity, volatile acidity, free sulfur dioxide, pH, sulphates, alcohol;0,4309970989615
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, chlorides, total sulfur dioxide, sulphates, alcohol;0,4308685606386
RandomForestRegressor;fixed acidity, citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,4308509827483
RandomForestRegressor;fixed acidity, volatile acidity, residual sugar, total sulfur dioxide, pH, sulphates, alcohol;0,4304521843619
RandomForestRegressor;volatile acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates, alcohol;0,4303862672732
RandomForestRegressor;volatile acidity, citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, density, sulphates;0,4303088146940
RandomForestRegressor;fixed acidity, volatile acidity, chlorides, free sulfur dioxide, density, sulphates, alcohol;0,4302275169513
RandomForestRegressor;fixed acidity, volatile acidity, total sulfur dioxide, density, pH, sulphates;0,4301143592825
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, free sulfur dioxide, density, sulphates, alcohol;0,4301094155008
RandomForestRegressor;volatile acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, pH, sulphates, alcohol;0,4300407518668
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, chlorides, total sulfur dioxide, density, pH, sulphates, alcohol;0,4298419019827
RandomForestRegressor;fixed acidity, citric acid, residual sugar, chlorides, total sulfur dioxide, density, sulphates;0,4297034760965
RandomForestRegressor;fixed acidity, volatile acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, pH, sulphates, alcohol;0,4296809544245
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, chlorides, total sulfur dioxide, density, sulphates;0,4296100935542
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, total sulfur dioxide, density, pH, sulphates;0,4295743884645
RandomForestRegressor;citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, density, sulphates;0,4294260750150
RandomForestRegressor;fixed acidity, volatile acidity, total sulfur dioxide, density, sulphates, alcohol;0,4293277486911
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide, sulphates, alcohol;0,4288454553257
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,4287685520556
RandomForestRegressor;volatile acidity, citric acid, residual sugar, chlorides, total sulfur dioxide, sulphates, alcohol;0,4287559179470
RandomForestRegressor;fixed acidity, citric acid, free sulfur dioxide, total sulfur dioxide, pH, sulphates, alcohol;0,4287169170028
RandomForestRegressor;fixed acidity, citric acid, chlorides, total sulfur dioxide, density, pH, sulphates, alcohol;0,4286191399880
RandomForestRegressor;citric acid, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,4285092781735
RandomForestRegressor;volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, density, sulphates;0,4284675306841
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, free sulfur dioxide, alcohol;0,4281533258948
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide, density, sulphates, alcohol;0,4279676594284
RandomForestRegressor;fixed acidity, volatile acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,4279418419020
RandomForestRegressor;fixed acidity, volatile acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,4278764741224
RandomForestRegressor;volatile acidity, citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates, alcohol;0,4278451635053
RandomForestRegressor;fixed acidity, volatile acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, sulphates, alcohol;0,4278034160158
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, chlorides, free sulfur dioxide, pH, sulphates, alcohol;0,4276995966012
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,4273524332675
RandomForestRegressor;volatile acidity, citric acid, free sulfur dioxide, total sulfur dioxide, sulphates, alcohol;0,4272832203244
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, chlorides, free sulfur dioxide, density, pH, sulphates, alcohol;0,4269673676079
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, chlorides, total sulfur dioxide, density, pH, sulphates;0,4269344090636
RandomForestRegressor;volatile acidity, citric acid, residual sugar, chlorides, total sulfur dioxide, density, pH, sulphates, alcohol;0,4267619260149
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, total sulfur dioxide, density, sulphates, alcohol;0,4267531370698
RandomForestRegressor;fixed acidity, citric acid, chlorides, total sulfur dioxide, density, sulphates;0,4265762595485
RandomForestRegressor;volatile acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, sulphates, alcohol;0,4265378079135
RandomForestRegressor;fixed acidity, volatile acidity, chlorides, total sulfur dioxide, density, sulphates, alcohol;0,4265037507510
RandomForestRegressor;volatile acidity, citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, pH, sulphates, alcohol;0,4265026521329
RandomForestRegressor;fixed acidity, chlorides, total sulfur dioxide, density, pH, sulphates;0,4263373101021
RandomForestRegressor;volatile acidity, citric acid, residual sugar, total sulfur dioxide, density, pH, alcohol;0,4262296455240
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, chlorides, free sulfur dioxide, density, sulphates, alcohol;0,4262192086516
RandomForestRegressor;citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,4261873487254
RandomForestRegressor;volatile acidity, citric acid, chlorides, total sulfur dioxide, density, pH, sulphates;0,4261027551283
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, free sulfur dioxide, pH, alcohol;0,4260703458931
RandomForestRegressor;volatile acidity, chlorides, total sulfur dioxide, density, pH, sulphates, alcohol;0,4260445283667
RandomForestRegressor;volatile acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, pH, sulphates, alcohol;0,4259626813149
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, density, pH, sulphates, alcohol;0,4259209338254
RandomForestRegressor;volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,4257621835036
RandomForestRegressor;fixed acidity, volatile acidity, chlorides, free sulfur dioxide, density, pH, sulphates, alcohol;0,4255127971848
RandomForestRegressor;fixed acidity, volatile acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, density, sulphates, alcohol;0,4254721483134
RandomForestRegressor;fixed acidity, volatile acidity, residual sugar, chlorides, total sulfur dioxide, sulphates, alcohol;0,4254534718050
RandomForestRegressor;fixed acidity, volatile acidity, free sulfur dioxide, sulphates, alcohol;0,4254364432238
RandomForestRegressor;fixed acidity, volatile acidity, chlorides, free sulfur dioxide, sulphates, alcohol;0,4254336966784
RandomForestRegressor;fixed acidity, citric acid, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,4253930478071
RandomForestRegressor;citric acid, chlorides, total sulfur dioxide, density, pH, sulphates;0,4253875547163
RandomForestRegressor;volatile acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates, alcohol;0,4252683546477
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, free sulfur dioxide, total sulfur dioxide, density, sulphates;0,4252546219209
RandomForestRegressor;fixed acidity, volatile acidity, free sulfur dioxide, total sulfur dioxide, density, sulphates;0,4252035361772
RandomForestRegressor;volatile acidity, citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, sulphates, alcohol;0,4250294052013
RandomForestRegressor;volatile acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, density, sulphates, alcohol;0,4250173204017
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, density, alcohol;0,4249931508025
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, total sulfur dioxide, density, sulphates;0,4249750236031
RandomForestRegressor;citric acid, free sulfur dioxide, total sulfur dioxide, density, sulphates;0,4248821903699
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, sulphates, alcohol;0,4248102308815
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, sulphates, alcohol;0,4245454639087
RandomForestRegressor;volatile acidity, citric acid, chlorides, total sulfur dioxide, pH, sulphates, alcohol;0,4244597716934
RandomForestRegressor;fixed acidity, volatile acidity, residual sugar, total sulfur dioxide, pH, alcohol;0,4242642176637
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, free sulfur dioxide, alcohol;0,4242570766458
RandomForestRegressor;fixed acidity, volatile acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates, alcohol;0,4241697365033
RandomForestRegressor;fixed acidity, citric acid, free sulfur dioxide, total sulfur dioxide, density, sulphates, alcohol;0,4240214230538
RandomForestRegressor;volatile acidity, citric acid, residual sugar, chlorides, total sulfur dioxide, pH, sulphates, alcohol;0,4239961548365
RandomForestRegressor;volatile acidity, citric acid, chlorides, free sulfur dioxide, pH, sulphates, alcohol;0,4239340829113
RandomForestRegressor;citric acid, residual sugar, chlorides, total sulfur dioxide, density, pH, sulphates;0,4238192773153
RandomForestRegressor;fixed acidity, volatile acidity, chlorides, total sulfur dioxide, density, sulphates;0,4238088404429
RandomForestRegressor;volatile acidity, residual sugar, chlorides, total sulfur dioxide, pH, sulphates, alcohol;0,4237830229165
RandomForestRegressor;fixed acidity, volatile acidity, residual sugar, total sulfur dioxide, density, pH, sulphates, alcohol;0,4237643464080
RandomForestRegressor;volatile acidity, citric acid, residual sugar, total sulfur dioxide, density, pH, sulphates, alcohol;0,4236973307012
RandomForestRegressor;volatile acidity, residual sugar, total sulfur dioxide, density, pH, sulphates;0,4233276456956
RandomForestRegressor;fixed acidity, citric acid, residual sugar, free sulfur dioxide, pH, alcohol;0,4231716419191
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, free sulfur dioxide, sulphates, alcohol;0,4231381340657
RandomForestRegressor;citric acid, chlorides, total sulfur dioxide, pH, sulphates, alcohol;0,4231002317398
RandomForestRegressor;volatile acidity, residual sugar, free sulfur dioxide, density, pH, sulphates, alcohol;0,4229881726890
RandomForestRegressor;volatile acidity, free sulfur dioxide, pH, sulphates, alcohol;0,4228058020771
RandomForestRegressor;volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates, alcohol;0,4227212084800
RandomForestRegressor;fixed acidity, volatile acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates, alcohol;0,4224372156896
RandomForestRegressor;fixed acidity, volatile acidity, residual sugar, total sulfur dioxide, sulphates, alcohol;0,4224097502360
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, total sulfur dioxide, density, alcohol;0,4223355935113
RandomForestRegressor;volatile acidity, citric acid, residual sugar, total sulfur dioxide, sulphates, alcohol;0,4222987898035
RandomForestRegressor;citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,4222119989700
RandomForestRegressor;fixed acidity, citric acid, free sulfur dioxide, total sulfur dioxide, sulphates, alcohol;0,4221746459531
RandomForestRegressor;volatile acidity, citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide, density, alcohol;0,4220889537379
RandomForestRegressor;volatile acidity, chlorides, total sulfur dioxide, pH, sulphates, alcohol;0,4220807141018
RandomForestRegressor;fixed acidity, volatile acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, sulphates, alcohol;0,4220115011587
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, chlorides, total sulfur dioxide, density, sulphates, alcohol;0,4219796412325
RandomForestRegressor;citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, pH, sulphates, alcohol;0,4219565702515
RandomForestRegressor;volatile acidity, citric acid, residual sugar, total sulfur dioxide, density, sulphates;0,4218829628358
RandomForestRegressor;citric acid, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates, alcohol;0,4218714273453
RandomForestRegressor;fixed acidity, citric acid, residual sugar, total sulfur dioxide, sulphates, alcohol;0,4218692301090
RandomForestRegressor;volatile acidity, citric acid, residual sugar, free sulfur dioxide, density, alcohol;0,4215412925929
RandomForestRegressor;fixed acidity, volatile acidity, residual sugar, chlorides, total sulfur dioxide, density, sulphates;0,4215231653935
RandomForestRegressor;volatile acidity, citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide, sulphates, alcohol;0,4215176723028
RandomForestRegressor;citric acid, residual sugar, free sulfur dioxide, density, alcohol;0,4215044888851
RandomForestRegressor;volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, pH, sulphates, alcohol;0,4214654879409
RandomForestRegressor;volatile acidity, citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, density, sulphates, alcohol;0,4214605441593
RandomForestRegressor;volatile acidity, citric acid, free sulfur dioxide, total sulfur dioxide, density, sulphates;0,4214242897605
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, free sulfur dioxide, total sulfur dioxide, density, alcohol;0,4213418933997
RandomForestRegressor;citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,4212726804566
RandomForestRegressor;fixed acidity, citric acid, residual sugar, total sulfur dioxide, pH, sulphates, alcohol;0,4212128057677
RandomForestRegressor;fixed acidity, volatile acidity, residual sugar, free sulfur dioxide, density, sulphates, alcohol;0,4211227190799
RandomForestRegressor;fixed acidity, citric acid, total sulfur dioxide, density, pH, sulphates, alcohol;0,4211117328985
RandomForestRegressor;volatile acidity, citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,4210611964638
RandomForestRegressor;volatile acidity, citric acid, total sulfur dioxide, density, pH, sulphates;0,4207997253455
RandomForestRegressor;volatile acidity, citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,4207442451292
RandomForestRegressor;fixed acidity, citric acid, chlorides, total sulfur dioxide, pH, sulphates, alcohol;0,4207228220754
RandomForestRegressor;volatile acidity, citric acid, free sulfur dioxide, pH, sulphates, alcohol;0,4206744828770
RandomForestRegressor;fixed acidity, citric acid, total sulfur dioxide, density, sulphates, alcohol;0,4206321860784
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, total sulfur dioxide, pH, alcohol;0,4205843961892
RandomForestRegressor;volatile acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, pH, sulphates, alcohol;0,4204882671015
RandomForestRegressor;volatile acidity, citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,4204316882671
RandomForestRegressor;fixed acidity, chlorides, free sulfur dioxide, total sulfur dioxide, density, sulphates;0,4203954338683
RandomForestRegressor;volatile acidity, citric acid, chlorides, total sulfur dioxide, density, sulphates, alcohol;0,4202745858725
RandomForestRegressor;citric acid, residual sugar, free sulfur dioxide, pH, alcohol;0,4202229508197
RandomForestRegressor;citric acid, residual sugar, chlorides, free sulfur dioxide, density, pH, alcohol;0,4201586816582
RandomForestRegressor;fixed acidity, volatile acidity, free sulfur dioxide, density, sulphates, alcohol;0,4201251738048
RandomForestRegressor;volatile acidity, citric acid, residual sugar, free sulfur dioxide, pH, sulphates, alcohol;0,4200543129345
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, total sulfur dioxide, density, pH, alcohol;0,4199971847910
RandomForestRegressor;citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates, alcohol;0,4199367607931
RandomForestRegressor;volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, density, sulphates, alcohol;0,4198994077762
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, pH, sulphates, alcohol;0,4198576602867
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, density, pH, sulphates, alcohol;0,4196730924384
RandomForestRegressor;volatile acidity, citric acid, total sulfur dioxide, density, sulphates;0,4196643034933
RandomForestRegressor;fixed acidity, volatile acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, density, sulphates;0,4195637799331
RandomForestRegressor;fixed acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, pH, sulphates, alcohol;0,4195560896060
RandomForestRegressor;volatile acidity, total sulfur dioxide, pH, sulphates, alcohol;0,4195050038623
RandomForestRegressor;citric acid, total sulfur dioxide, density, sulphates;0,4194819328813
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, free sulfur dioxide, density, alcohol;0,4193841558664
RandomForestRegressor;fixed acidity, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,4193385632135
RandomForestRegressor;volatile acidity, citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide, density, sulphates, alcohol;0,4192418848168
RandomForestRegressor;volatile acidity, residual sugar, total sulfur dioxide, pH, sulphates, alcohol;0,4190029353704
